trial_within_subject,block,alien_id,eye_stalks,colour_green,slim_legs,arms_up,spots,category_feedback,agent_id,w1_true,w2_true,c_true,log_c_true,bias_true,prob_cat1,sim_response,correct,performance
15,1,29,1,1,1,1,0,0,51,0.7,0.3,5,1.6094379124341003,0.5,0.5,0,1,0.4666666666666667
16,1,5,0,0,1,0,0,0,51,0.7,0.3,5,1.6094379124341003,0.5,0.5,1,0,0.4375
17,1,27,1,1,0,1,1,1,51,0.7,0.3,5,1.6094379124341003,0.5,0.5,1,1,0.47058823529411764
18,1,3,0,0,0,0,1,0,51,0.7,0.3,5,1.6094379124341003,0.5,0.0486360385266155,0,1,0.5
19,1,1,1,1,1,1,1,1,51,0.7,0.3,5,1.6094379124341003,0.5,0.8675660813278685,1,1,0.5263157894736842
20,1,32,1,0,1,0,1,1,51,0.7,0.3,5,1.6094379124341003,0.5,0.896124037562251,1,1,0.55
21,1,22,1,1,0,0,1,1,51,0.7,0.3,5,1.6094379124341003,0.5,0.9599182451602946,1,1,0.5714285714285714
22,1,14,1,1,0,0,0,0,51,0.7,0.3,5,1.6094379124341003,0.5,0.22543565737883567,0,1,0.5909090909090909
23,1,11,1,0,0,0,1,1,51,0.7,0.3,5,1.6094379124341003,0.5,0.937934704466682,1,1,0.6086956521739131
24,1,28,1,1,1,0,1,1,51,0.7,0.3,5,1.6094379124341003,0.5,0.9693158103180459,1,1,0.625
25,1,19,0,1,0,1,1,0,51,0.7,0.3,5,1.6094379124341003,0.5,0.17783665455823688,0,1,0.64
26,1,15,0,1,0,1,0,0,51,0.7,0.3,5,1.6094379124341003,0.5,0.0064415835032137015,0,1,0.6538461538461539
27,1,18,0,0,1,1,1,0,51,0.7,0.3,5,1.6094379124341003,0.5,0.12328657893540824,1,0,0.6296296296296297
28,1,23,1,1,1,0,0,0,51,0.7,0.3,5,1.6094379124341003,0.5,0.21102220624353937,0,1,0.6428571428571429
29,1,2,0,0,0,0,0,0,51,0.7,0.3,5,1.6094379124341003,0.5,0.0068748092514810885,0,1,0.6551724137931034
30,1,26,1,0,1,1,1,1,51,0.7,0.3,5,1.6094379124341003,0.5,0.9571261168885172,1,1,0.6666666666666666
31,1,20,1,0,0,1,1,1,51,0.7,0.3,5,1.6094379124341003,0.5,0.9496506248130289,1,1,0.6774193548387096
32,1,9,0,0,1,0,1,0,51,0.7,0.3,5,1.6094379124341003,0.5,0.18507565223976008,0,1,0.6875
1,1,30,0,1,1,0,1,0,52,0.7,0.3,5,1.6094379124341003,0.5,0.5,1,0,0
2,1,4,0,0,0,1,0,0,52,0.7,0.3,5,1.6094379124341003,0.5,0.5,1,0,0
3,1,13,1,0,1,0,0,0,52,0.7,0.3,5,1.6094379124341003,0.5,0.5,1,0,0
4,1,31,1,0,1,1,0,0,52,0.7,0.3,5,1.6094379124341003,0.5,0.5,1,0,0
5,1,16,0,1,1,0,0,0,52,0.7,0.3,5,1.6094379124341003,0.5,0.5,1,0,0
6,1,21,1,1,0,1,0,0,52,0.7,0.3,5,1.6094379124341003,0.5,0.5,0,1,0.16666666666666666
7,1,24,0,1,1,1,0,0,52,0.7,0.3,5,1.6094379124341003,0.5,0.5,0,1,0.2857142857142857
8,1,17,0,0,1,1,0,0,52,0.7,0.3,5,1.6094379124341003,0.5,0.5,0,1,0.375
9,1,25,0,1,1,1,1,0,52,0.7,0.3,5,1.6094379124341003,0.5,0.5,0,1,0.4444444444444444
10,1,7,1,0,0,0,0,0,52,0.7,0.3,5,1.6094379124341003,0.5,0.5,1,0,0.4
11,1,12,1,0,0,1,0,0,52,0.7,0.3,5,1.6094379124341003,0.5,0.5,1,0,0.36363636363636365
12,1,8,0,0,0,1,1,0,52,0.7,0.3,5,1.6094379124341003,0.5,0.5,1,0,0.3333333333333333
13,1,10,0,1,0,0,1,0,52,0.7,0.3,5,1.6094379124341003,0.5,0.5,0,1,0.38461538461538464
14,1,6,0,1,0,0,0,0,52,0.7,0.3,5,1.6094379124341003,0.5,0.5,0,1,0.42857142857142855
15,1,29,1,1,1,1,0,0,52,0.7,0.3,5,1.6094379124341003,0.5,0.5,0,1,0.4666666666666667
16,1,5,0,0,1,0,0,0,52,0.7,0.3,5,1.6094379124341003,0.5,0.5,1,0,0.4375
17,1,27,1,1,0,1,1,1,52,0.7,0.3,5,1.6094379124341003,0.5,0.5,1,1,0.47058823529411764
18,1,3,0,0,0,0,1,0,52,0.7,0.3,5,1.6094379124341003,0.5,0.0486360385266155,0,1,0.5
19,1,1,1,1,1,1,1,1,52,0.7,0.3,5,1.6094379124341003,0.5,0.8675660813278685,1,1,0.5263157894736842
20,1,32,1,0,1,0,1,1,52,0.7,0.3,5,1.6094379124341003,0.5,0.896124037562251,1,1,0.55
21,1,22,1,1,0,0,1,1,52,0.7,0.3,5,1.6094379124341003,0.5,0.9599182451602946,1,1,0.5714285714285714
22,1,14,1,1,0,0,0,0,52,0.7,0.3,5,1.6094379124341003,0.5,0.22543565737883567,0,1,0.5909090909090909
23,1,11,1,0,0,0,1,1,52,0.7,0.3,5,1.6094379124341003,0.5,0.937934704466682,1,1,0.6086956521739131
24,1,28,1,1,1,0,1,1,52,0.7,0.3,5,1.6094379124341003,0.5,0.9693158103180459,1,1,0.625
25,1,19,0,1,0,1,1,0,52,0.7,0.3,5,1.6094379124341003,0.5,0.17783665455823688,0,1,0.64
26,1,15,0,1,0,1,0,0,52,0.7,0.3,5,1.6094379124341003,0.5,0.0064415835032137015,0,1,0.6538461538461539
27,1,18,0,0,1,1,1,0,52,0.7,0.3,5,1.6094379124341003,0.5,0.12328657893540824,1,0,0.6296296296296297
28,1,23,1,1,1,0,0,0,52,0.7,0.3,5,1.6094379124341003,0.5,0.21102220624353937,0,1,0.6428571428571429
29,1,2,0,0,0,0,0,0,52,0.7,0.3,5,1.6094379124341003,0.5,0.0068748092514810885,0,1,0.6551724137931034
30,1,26,1,0,1,1,1,1,52,0.7,0.3,5,1.6094379124341003,0.5,0.9571261168885172,1,1,0.6666666666666666
31,1,20,1,0,0,1,1,1,52,0.7,0.3,5,1.6094379124341003,0.5,0.9496506248130289,1,1,0.6774193548387096
32,1,9,0,0,1,0,1,0,52,0.7,0.3,5,1.6094379124341003,0.5,0.18507565223976008,0,1,0.6875
1,1,30,0,1,1,0,1,0,53,0.7,0.3,5,1.6094379124341003,0.5,0.5,1,0,0
2,1,4,0,0,0,1,0,0,53,0.7,0.3,5,1.6094379124341003,0.5,0.5,1,0,0
3,1,13,1,0,1,0,0,0,53,0.7,0.3,5,1.6094379124341003,0.5,0.5,1,0,0
4,1,31,1,0,1,1,0,0,53,0.7,0.3,5,1.6094379124341003,0.5,0.5,1,0,0
5,1,16,0,1,1,0,0,0,53,0.7,0.3,5,1.6094379124341003,0.5,0.5,1,0,0
6,1,21,1,1,0,1,0,0,53,0.7,0.3,5,1.6094379124341003,0.5,0.5,0,1,0.16666666666666666
7,1,24,0,1,1,1,0,0,53,0.7,0.3,5,1.6094379124341003,0.5,0.5,0,1,0.2857142857142857
8,1,17,0,0,1,1,0,0,53,0.7,0.3,5,1.6094379124341003,0.5,0.5,0,1,0.375
9,1,25,0,1,1,1,1,0,53,0.7,0.3,5,1.6094379124341003,0.5,0.5,0,1,0.4444444444444444
10,1,7,1,0,0,0,0,0,53,0.7,0.3,5,1.6094379124341003,0.5,0.5,1,0,0.4
11,1,12,1,0,0,1,0,0,53,0.7,0.3,5,1.6094379124341003,0.5,0.5,1,0,0.36363636363636365
12,1,8,0,0,0,1,1,0,53,0.7,0.3,5,1.6094379124341003,0.5,0.5,1,0,0.3333333333333333
13,1,10,0,1,0,0,1,0,53,0.7,0.3,5,1.6094379124341003,0.5,0.5,0,1,0.38461538461538464
14,1,6,0,1,0,0,0,0,53,0.7,0.3,5,1.6094379124341003,0.5,0.5,0,1,0.42857142857142855
15,1,29,1,1,1,1,0,0,53,0.7,0.3,5,1.6094379124341003,0.5,0.5,0,1,0.4666666666666667
16,1,5,0,0,1,0,0,0,53,0.7,0.3,5,1.6094379124341003,0.5,0.5,1,0,0.4375
17,1,27,1,1,0,1,1,1,53,0.7,0.3,5,1.6094379124341003,0.5,0.5,1,1,0.47058823529411764
18,1,3,0,0,0,0,1,0,53,0.7,0.3,5,1.6094379124341003,0.5,0.0486360385266155,0,1,0.5
19,1,1,1,1,1,1,1,1,53,0.7,0.3,5,1.6094379124341003,0.5,0.8675660813278685,1,1,0.5263157894736842
20,1,32,1,0,1,0,1,1,53,0.7,0.3,5,1.6094379124341003,0.5,0.896124037562251,1,1,0.55
21,1,22,1,1,0,0,1,1,53,0.7,0.3,5,1.6094379124341003,0.5,0.9599182451602946,1,1,0.5714285714285714
22,1,14,1,1,0,0,0,0,53,0.7,0.3,5,1.6094379124341003,0.5,0.22543565737883567,0,1,0.5909090909090909
23,1,11,1,0,0,0,1,1,53,0.7,0.3,5,1.6094379124341003,0.5,0.937934704466682,1,1,0.6086956521739131
24,1,28,1,1,1,0,1,1,53,0.7,0.3,5,1.6094379124341003,0.5,0.9693158103180459,1,1,0.625
25,1,19,0,1,0,1,1,0,53,0.7,0.3,5,1.6094379124341003,0.5,0.17783665455823688,0,1,0.64
26,1,15,0,1,0,1,0,0,53,0.7,0.3,5,1.6094379124341003,0.5,0.0064415835032137015,0,1,0.6538461538461539
27,1,18,0,0,1,1,1,0,53,0.7,0.3,5,1.6094379124341003,0.5,0.12328657893540824,1,0,0.6296296296296297
28,1,23,1,1,1,0,0,0,53,0.7,0.3,5,1.6094379124341003,0.5,0.21102220624353937,0,1,0.6428571428571429
29,1,2,0,0,0,0,0,0,53,0.7,0.3,5,1.6094379124341003,0.5,0.0068748092514810885,0,1,0.6551724137931034
30,1,26,1,0,1,1,1,1,53,0.7,0.3,5,1.6094379124341003,0.5,0.9571261168885172,1,1,0.6666666666666666
31,1,20,1,0,0,1,1,1,53,0.7,0.3,5,1.6094379124341003,0.5,0.9496506248130289,1,1,0.6774193548387096
32,1,9,0,0,1,0,1,0,53,0.7,0.3,5,1.6094379124341003,0.5,0.18507565223976008,0,1,0.6875
1,1,30,0,1,1,0,1,0,54,0.7,0.3,5,1.6094379124341003,0.5,0.5,1,0,0
2,1,4,0,0,0,1,0,0,54,0.7,0.3,5,1.6094379124341003,0.5,0.5,1,0,0
3,1,13,1,0,1,0,0,0,54,0.7,0.3,5,1.6094379124341003,0.5,0.5,1,0,0
4,1,31,1,0,1,1,0,0,54,0.7,0.3,5,1.6094379124341003,0.5,0.5,1,0,0
5,1,16,0,1,1,0,0,0,54,0.7,0.3,5,1.6094379124341003,0.5,0.5,1,0,0
6,1,21,1,1,0,1,0,0,54,0.7,0.3,5,1.6094379124341003,0.5,0.5,0,1,0.16666666666666666
7,1,24,0,1,1,1,0,0,54,0.7,0.3,5,1.6094379124341003,0.5,0.5,0,1,0.2857142857142857
8,1,17,0,0,1,1,0,0,54,0.7,0.3,5,1.6094379124341003,0.5,0.5,0,1,0.375
9,1,25,0,1,1,1,1,0,54,0.7,0.3,5,1.6094379124341003,0.5,0.5,0,1,0.4444444444444444
10,1,7,1,0,0,0,0,0,54,0.7,0.3,5,1.6094379124341003,0.5,0.5,1,0,0.4
11,1,12,1,0,0,1,0,0,54,0.7,0.3,5,1.6094379124341003,0.5,0.5,1,0,0.36363636363636365
12,1,8,0,0,0,1,1,0,54,0.7,0.3,5,1.6094379124341003,0.5,0.5,1,0,0.3333333333333333
13,1,10,0,1,0,0,1,0,54,0.7,0.3,5,1.6094379124341003,0.5,0.5,0,1,0.38461538461538464
14,1,6,0,1,0,0,0,0,54,0.7,0.3,5,1.6094379124341003,0.5,0.5,0,1,0.42857142857142855
15,1,29,1,1,1,1,0,0,54,0.7,0.3,5,1.6094379124341003,0.5,0.5,0,1,0.4666666666666667
16,1,5,0,0,1,0,0,0,54,0.7,0.3,5,1.6094379124341003,0.5,0.5,1,0,0.4375
17,1,27,1,1,0,1,1,1,54,0.7,0.3,5,1.6094379124341003,0.5,0.5,1,1,0.47058823529411764
18,1,3,0,0,0,0,1,0,54,0.7,0.3,5,1.6094379124341003,0.5,0.0486360385266155,0,1,0.5
19,1,1,1,1,1,1,1,1,54,0.7,0.3,5,1.6094379124341003,0.5,0.8675660813278685,1,1,0.5263157894736842
20,1,32,1,0,1,0,1,1,54,0.7,0.3,5,1.6094379124341003,0.5,0.896124037562251,1,1,0.55
21,1,22,1,1,0,0,1,1,54,0.7,0.3,5,1.6094379124341003,0.5,0.9599182451602946,1,1,0.5714285714285714
22,1,14,1,1,0,0,0,0,54,0.7,0.3,5,1.6094379124341003,0.5,0.22543565737883567,0,1,0.5909090909090909
23,1,11,1,0,0,0,1,1,54,0.7,0.3,5,1.6094379124341003,0.5,0.937934704466682,1,1,0.6086956521739131
24,1,28,1,1,1,0,1,1,54,0.7,0.3,5,1.6094379124341003,0.5,0.9693158103180459,1,1,0.625
25,1,19,0,1,0,1,1,0,54,0.7,0.3,5,1.6094379124341003,0.5,0.17783665455823688,0,1,0.64
26,1,15,0,1,0,1,0,0,54,0.7,0.3,5,1.6094379124341003,0.5,0.0064415835032137015,0,1,0.6538461538461539
27,1,18,0,0,1,1,1,0,54,0.7,0.3,5,1.6094379124341003,0.5,0.12328657893540824,1,0,0.6296296296296297
28,1,23,1,1,1,0,0,0,54,0.7,0.3,5,1.6094379124341003,0.5,0.21102220624353937,0,1,0.6428571428571429
29,1,2,0,0,0,0,0,0,54,0.7,0.3,5,1.6094379124341003,0.5,0.0068748092514810885,0,1,0.6551724137931034
30,1,26,1,0,1,1,1,1,54,0.7,0.3,5,1.6094379124341003,0.5,0.9571261168885172,1,1,0.6666666666666666
31,1,20,1,0,0,1,1,1,54,0.7,0.3,5,1.6094379124341003,0.5,0.9496506248130289,1,1,0.6774193548387096
32,1,9,0,0,1,0,1,0,54,0.7,0.3,5,1.6094379124341003,0.5,0.18507565223976008,0,1,0.6875
1,1,30,0,1,1,0,1,0,55,0.7,0.3,5,1.6094379124341003,0.5,0.5,1,0,0
2,1,4,0,0,0,1,0,0,55,0.7,0.3,5,1.6094379124341003,0.5,0.5,1,0,0
3,1,13,1,0,1,0,0,0,55,0.7,0.3,5,1.6094379124341003,0.5,0.5,1,0,0
4,1,31,1,0,1,1,0,0,55,0.7,0.3,5,1.6094379124341003,0.5,0.5,1,0,0
5,1,16,0,1,1,0,0,0,55,0.7,0.3,5,1.6094379124341003,0.5,0.5,1,0,0
6,1,21,1,1,0,1,0,0,55,0.7,0.3,5,1.6094379124341003,0.5,0.5,0,1,0.16666666666666666
7,1,24,0,1,1,1,0,0,55,0.7,0.3,5,1.6094379124341003,0.5,0.5,0,1,0.2857142857142857
8,1,17,0,0,1,1,0,0,55,0.7,0.3,5,1.6094379124341003,0.5,0.5,0,1,0.375
9,1,25,0,1,1,1,1,0,55,0.7,0.3,5,1.6094379124341003,0.5,0.5,0,1,0.4444444444444444
10,1,7,1,0,0,0,0,0,55,0.7,0.3,5,1.6094379124341003,0.5,0.5,1,0,0.4
11,1,12,1,0,0,1,0,0,55,0.7,0.3,5,1.6094379124341003,0.5,0.5,1,0,0.36363636363636365
12,1,8,0,0,0,1,1,0,55,0.7,0.3,5,1.6094379124341003,0.5,0.5,1,0,0.3333333333333333
13,1,10,0,1,0,0,1,0,55,0.7,0.3,5,1.6094379124341003,0.5,0.5,0,1,0.38461538461538464
14,1,6,0,1,0,0,0,0,55,0.7,0.3,5,1.6094379124341003,0.5,0.5,0,1,0.42857142857142855
15,1,29,1,1,1,1,0,0,55,0.7,0.3,5,1.6094379124341003,0.5,0.5,0,1,0.4666666666666667
16,1,5,0,0,1,0,0,0,55,0.7,0.3,5,1.6094379124341003,0.5,0.5,1,0,0.4375
17,1,27,1,1,0,1,1,1,55,0.7,0.3,5,1.6094379124341003,0.5,0.5,1,1,0.47058823529411764
18,1,3,0,0,0,0,1,0,55,0.7,0.3,5,1.6094379124341003,0.5,0.0486360385266155,0,1,0.5
19,1,1,1,1,1,1,1,1,55,0.7,0.3,5,1.6094379124341003,0.5,0.8675660813278685,1,1,0.5263157894736842
20,1,32,1,0,1,0,1,1,55,0.7,0.3,5,1.6094379124341003,0.5,0.896124037562251,1,1,0.55
21,1,22,1,1,0,0,1,1,55,0.7,0.3,5,1.6094379124341003,0.5,0.9599182451602946,1,1,0.5714285714285714
22,1,14,1,1,0,0,0,0,55,0.7,0.3,5,1.6094379124341003,0.5,0.22543565737883567,0,1,0.5909090909090909
23,1,11,1,0,0,0,1,1,55,0.7,0.3,5,1.6094379124341003,0.5,0.937934704466682,1,1,0.6086956521739131
24,1,28,1,1,1,0,1,1,55,0.7,0.3,5,1.6094379124341003,0.5,0.9693158103180459,1,1,0.625
25,1,19,0,1,0,1,1,0,55,0.7,0.3,5,1.6094379124341003,0.5,0.17783665455823688,0,1,0.64
26,1,15,0,1,0,1,0,0,55,0.7,0.3,5,1.6094379124341003,0.5,0.0064415835032137015,0,1,0.6538461538461539
27,1,18,0,0,1,1,1,0,55,0.7,0.3,5,1.6094379124341003,0.5,0.12328657893540824,1,0,0.6296296296296297
28,1,23,1,1,1,0,0,0,55,0.7,0.3,5,1.6094379124341003,0.5,0.21102220624353937,0,1,0.6428571428571429
29,1,2,0,0,0,0,0,0,55,0.7,0.3,5,1.6094379124341003,0.5,0.0068748092514810885,0,1,0.6551724137931034
30,1,26,1,0,1,1,1,1,55,0.7,0.3,5,1.6094379124341003,0.5,0.9571261168885172,1,1,0.6666666666666666
31,1,20,1,0,0,1,1,1,55,0.7,0.3,5,1.6094379124341003,0.5,0.9496506248130289,1,1,0.6774193548387096
32,1,9,0,0,1,0,1,0,55,0.7,0.3,5,1.6094379124341003,0.5,0.18507565223976008,0,1,0.6875
1,1,30,0,1,1,0,1,0,56,0.7,0.3,15,2.70805020110221,0.5,0.5,1,0,0
2,1,4,0,0,0,1,0,0,56,0.7,0.3,15,2.70805020110221,0.5,0.5,1,0,0
3,1,13,1,0,1,0,0,0,56,0.7,0.3,15,2.70805020110221,0.5,0.5,1,0,0
4,1,31,1,0,1,1,0,0,56,0.7,0.3,15,2.70805020110221,0.5,0.5,1,0,0
5,1,16,0,1,1,0,0,0,56,0.7,0.3,15,2.70805020110221,0.5,0.5,1,0,0
6,1,21,1,1,0,1,0,0,56,0.7,0.3,15,2.70805020110221,0.5,0.5,0,1,0.16666666666666666
7,1,24,0,1,1,1,0,0,56,0.7,0.3,15,2.70805020110221,0.5,0.5,0,1,0.2857142857142857
8,1,17,0,0,1,1,0,0,56,0.7,0.3,15,2.70805020110221,0.5,0.5,0,1,0.375
9,1,25,0,1,1,1,1,0,56,0.7,0.3,15,2.70805020110221,0.5,0.5,0,1,0.4444444444444444
10,1,7,1,0,0,0,0,0,56,0.7,0.3,15,2.70805020110221,0.5,0.5,1,0,0.4
11,1,12,1,0,0,1,0,0,56,0.7,0.3,15,2.70805020110221,0.5,0.5,1,0,0.36363636363636365
12,1,8,0,0,0,1,1,0,56,0.7,0.3,15,2.70805020110221,0.5,0.5,1,0,0.3333333333333333
13,1,10,0,1,0,0,1,0,56,0.7,0.3,15,2.70805020110221,0.5,0.5,0,1,0.38461538461538464
14,1,6,0,1,0,0,0,0,56,0.7,0.3,15,2.70805020110221,0.5,0.5,0,1,0.42857142857142855
15,1,29,1,1,1,1,0,0,56,0.7,0.3,15,2.70805020110221,0.5,0.5,0,1,0.4666666666666667
16,1,5,0,0,1,0,0,0,56,0.7,0.3,15,2.70805020110221,0.5,0.5,1,0,0.4375
17,1,27,1,1,0,1,1,1,56,0.7,0.3,15,2.70805020110221,0.5,0.5,1,1,0.47058823529411764
18,1,3,0,0,0,0,1,0,56,0.7,0.3,15,2.70805020110221,0.5,2.4471109541542053e-6,0,1,0.5
19,1,1,1,1,1,1,1,1,56,0.7,0.3,15,2.70805020110221,0.5,0.8936833298381021,1,1,0.5263157894736842
20,1,32,1,0,1,0,1,1,56,0.7,0.3,15,2.70805020110221,0.5,0.9738598564949668,1,1,0.55
21,1,22,1,1,0,0,1,1,56,0.7,0.3,15,2.70805020110221,0.5,0.9995480917769395,1,1,0.5714285714285714
22,1,14,1,1,0,0,0,0,56,0.7,0.3,15,2.70805020110221,0.5,0.005261946257396768,0,1,0.5909090909090909
23,1,11,1,0,0,0,1,1,56,0.7,0.3,15,2.70805020110221,0.5,0.9988901030355295,1,1,0.6086956521739131
24,1,28,1,1,1,0,1,1,56,0.7,0.3,15,2.70805020110221,0.5,0.9996447603445713,1,1,0.625
25,1,19,0,1,0,1,1,0,56,0.7,0.3,15,2.70805020110221,0.5,0.0037205749268834224,0,1,0.64
26,1,15,0,1,0,1,0,0,56,0.7,0.3,15,2.70805020110221,0.5,1.0887509697754106e-7,0,1,0.6538461538461539
27,1,18,0,0,1,1,1,0,56,0.7,0.3,15,2.70805020110221,0.5,1.8162926871844105e-4,0,1,0.6666666666666666
28,1,23,1,1,1,0,0,0,56,0.7,0.3,15,2.70805020110221,0.5,0.00437947179611629,0,1,0.6785714285714286
29,1,2,0,0,0,0,0,0,56,0.7,0.3,15,2.70805020110221,0.5,1.2537216149586655e-7,0,1,0.6896551724137931
30,1,26,1,0,1,1,1,1,56,0.7,0.3,15,2.70805020110221,0.5,0.9993465640037654,1,1,0.7
31,1,20,1,0,0,1,1,1,56,0.7,0.3,15,2.70805020110221,0.5,0.9992345231574382,1,1,0.7096774193548387
32,1,9,0,0,1,0,1,0,56,0.7,0.3,15,2.70805020110221,0.5,0.003600671902636573,0,1,0.71875
1,1,30,0,1,1,0,1,0,57,0.7,0.3,15,2.70805020110221,0.5,0.5,1,0,0
2,1,4,0,0,0,1,0,0,57,0.7,0.3,15,2.70805020110221,0.5,0.5,1,0,0
3,1,13,1,0,1,0,0,0,57,0.7,0.3,15,2.70805020110221,0.5,0.5,1,0,0
4,1,31,1,0,1,1,0,0,57,0.7,0.3,15,2.70805020110221,0.5,0.5,1,0,0
5,1,16,0,1,1,0,0,0,57,0.7,0.3,15,2.70805020110221,0.5,0.5,1,0,0
6,1,21,1,1,0,1,0,0,57,0.7,0.3,15,2.70805020110221,0.5,0.5,0,1,0.16666666666666666
7,1,24,0,1,1,1,0,0,57,0.7,0.3,15,2.70805020110221,0.5,0.5,0,1,0.2857142857142857
8,1,17,0,0,1,1,0,0,57,0.7,0.3,15,2.70805020110221,0.5,0.5,0,1,0.375
9,1,25,0,1,1,1,1,0,57,0.7,0.3,15,2.70805020110221,0.5,0.5,0,1,0.4444444444444444
10,1,7,1,0,0,0,0,0,57,0.7,0.3,15,2.70805020110221,0.5,0.5,1,0,0.4
11,1,12,1,0,0,1,0,0,57,0.7,0.3,15,2.70805020110221,0.5,0.5,1,0,0.36363636363636365
12,1,8,0,0,0,1,1,0,57,0.7,0.3,15,2.70805020110221,0.5,0.5,1,0,0.3333333333333333
13,1,10,0,1,0,0,1,0,57,0.7,0.3,15,2.70805020110221,0.5,0.5,0,1,0.38461538461538464
14,1,6,0,1,0,0,0,0,57,0.7,0.3,15,2.70805020110221,0.5,0.5,0,1,0.42857142857142855
15,1,29,1,1,1,1,0,0,57,0.7,0.3,15,2.70805020110221,0.5,0.5,0,1,0.4666666666666667
16,1,5,0,0,1,0,0,0,57,0.7,0.3,15,2.70805020110221,0.5,0.5,1,0,0.4375
17,1,27,1,1,0,1,1,1,57,0.7,0.3,15,2.70805020110221,0.5,0.5,1,1,0.47058823529411764
18,1,3,0,0,0,0,1,0,57,0.7,0.3,15,2.70805020110221,0.5,2.4471109541542053e-6,0,1,0.5
19,1,1,1,1,1,1,1,1,57,0.7,0.3,15,2.70805020110221,0.5,0.8936833298381021,1,1,0.5263157894736842
20,1,32,1,0,1,0,1,1,57,0.7,0.3,15,2.70805020110221,0.5,0.9738598564949668,1,1,0.55
21,1,22,1,1,0,0,1,1,57,0.7,0.3,15,2.70805020110221,0.5,0.9995480917769395,1,1,0.5714285714285714
22,1,14,1,1,0,0,0,0,57,0.7,0.3,15,2.70805020110221,0.5,0.005261946257396768,0,1,0.5909090909090909
23,1,11,1,0,0,0,1,1,57,0.7,0.3,15,2.70805020110221,0.5,0.9988901030355295,1,1,0.6086956521739131
24,1,28,1,1,1,0,1,1,57,0.7,0.3,15,2.70805020110221,0.5,0.9996447603445713,1,1,0.625
25,1,19,0,1,0,1,1,0,57,0.7,0.3,15,2.70805020110221,0.5,0.0037205749268834224,0,1,0.64
26,1,15,0,1,0,1,0,0,57,0.7,0.3,15,2.70805020110221,0.5,1.0887509697754106e-7,0,1,0.6538461538461539
27,1,18,0,0,1,1,1,0,57,0.7,0.3,15,2.70805020110221,0.5,1.8162926871844105e-4,0,1,0.6666666666666666
28,1,23,1,1,1,0,0,0,57,0.7,0.3,15,2.70805020110221,0.5,0.00437947179611629,0,1,0.6785714285714286
29,1,2,0,0,0,0,0,0,57,0.7,0.3,15,2.70805020110221,0.5,1.2537216149586655e-7,0,1,0.6896551724137931
30,1,26,1,0,1,1,1,1,57,0.7,0.3,15,2.70805020110221,0.5,0.9993465640037654,1,1,0.7
31,1,20,1,0,0,1,1,1,57,0.7,0.3,15,2.70805020110221,0.5,0.9992345231574382,1,1,0.7096774193548387
32,1,9,0,0,1,0,1,0,57,0.7,0.3,15,2.70805020110221,0.5,0.003600671902636573,0,1,0.71875
1,1,30,0,1,1,0,1,0,58,0.7,0.3,15,2.70805020110221,0.5,0.5,1,0,0
2,1,4,0,0,0,1,0,0,58,0.7,0.3,15,2.70805020110221,0.5,0.5,1,0,0
3,1,13,1,0,1,0,0,0,58,0.7,0.3,15,2.70805020110221,0.5,0.5,1,0,0
4,1,31,1,0,1,1,0,0,58,0.7,0.3,15,2.70805020110221,0.5,0.5,1,0,0
5,1,16,0,1,1,0,0,0,58,0.7,0.3,15,2.70805020110221,0.5,0.5,1,0,0
6,1,21,1,1,0,1,0,0,58,0.7,0.3,15,2.70805020110221,0.5,0.5,0,1,0.16666666666666666
7,1,24,0,1,1,1,0,0,58,0.7,0.3,15,2.70805020110221,0.5,0.5,0,1,0.2857142857142857
8,1,17,0,0,1,1,0,0,58,0.7,0.3,15,2.70805020110221,0.5,0.5,0,1,0.375
9,1,25,0,1,1,1,1,0,58,0.7,0.3,15,2.70805020110221,0.5,0.5,0,1,0.4444444444444444
10,1,7,1,0,0,0,0,0,58,0.7,0.3,15,2.70805020110221,0.5,0.5,1,0,0.4
11,1,12,1,0,0,1,0,0,58,0.7,0.3,15,2.70805020110221,0.5,0.5,1,0,0.36363636363636365
12,1,8,0,0,0,1,1,0,58,0.7,0.3,15,2.70805020110221,0.5,0.5,1,0,0.3333333333333333
13,1,10,0,1,0,0,1,0,58,0.7,0.3,15,2.70805020110221,0.5,0.5,0,1,0.38461538461538464
14,1,6,0,1,0,0,0,0,58,0.7,0.3,15,2.70805020110221,0.5,0.5,0,1,0.42857142857142855
15,1,29,1,1,1,1,0,0,58,0.7,0.3,15,2.70805020110221,0.5,0.5,0,1,0.4666666666666667
16,1,5,0,0,1,0,0,0,58,0.7,0.3,15,2.70805020110221,0.5,0.5,1,0,0.4375
17,1,27,1,1,0,1,1,1,58,0.7,0.3,15,2.70805020110221,0.5,0.5,1,1,0.47058823529411764
18,1,3,0,0,0,0,1,0,58,0.7,0.3,15,2.70805020110221,0.5,2.4471109541542053e-6,0,1,0.5
19,1,1,1,1,1,1,1,1,58,0.7,0.3,15,2.70805020110221,0.5,0.8936833298381021,1,1,0.5263157894736842
20,1,32,1,0,1,0,1,1,58,0.7,0.3,15,2.70805020110221,0.5,0.9738598564949668,1,1,0.55
21,1,22,1,1,0,0,1,1,58,0.7,0.3,15,2.70805020110221,0.5,0.9995480917769395,1,1,0.5714285714285714
22,1,14,1,1,0,0,0,0,58,0.7,0.3,15,2.70805020110221,0.5,0.005261946257396768,0,1,0.5909090909090909
